contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,eno,2096.4164086907163,0.8817220186697284,0.157143050020194,2.0121725833890657e-08,5.441487837155343e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,envC,180.9101013320052,-1.8432229169823928,0.1528723465523722,1.775751925836673e-33,1.4183858074285438e-32
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,epd,547.6250740178009,0.4945851291101789,0.1358493219118986,0.0002719094435891,0.0005306734393392
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,evgA,28.047158478167542,-2.925913614933729,0.4540921510540101,1.1679870214589482e-10,3.6779689691901237e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,evgL,6.3675200932051785,-1.750014243189175,0.7677081293185288,0.0226355376478346,0.0348077708304553
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,evgS,64.61822781580155,-2.7184524055845856,0.3285325031869616,1.2896213942764378e-16,5.472342299008255e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fadL,361.9441287624755,-0.4487034063470828,0.1207044819977995,0.0002013062861862,0.0003992546807327
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fau,213.45043466782437,-1.0225036529467848,0.1726990759709489,3.205263863528369e-09,9.22465470293553e-09
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fbaA,1146.594068268431,-0.3603212178115533,0.1036022585103169,0.0005053052322831,0.0009590312350109
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fbaB,327.5246301119501,2.45961150704225,0.2832774352736799,3.865005592538301e-18,1.763654792277406e-17
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fic,186.3925456589305,3.625335209764161,0.2163647420636276,5.148172868769763e-63,8.738243418544435e-62
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,folK,136.67267014254296,-3.567325097262671,0.3000549327405816,1.3516429687967433e-32,1.0607201651800712e-31
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,frdA,418.2924281240048,0.1904667681617625,0.2029052375984826,0.3478857511414757,0.4119651297211819
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,frdB,112.42830709809256,-0.3164839267953307,0.2575199771673619,0.2190836359034609,0.2743750062837921
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,frdC,60.8570752362216,-0.1158244498812947,0.2064253050868934,0.5747319729989449,0.632614583888055
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,frdD,422.363483680898,1.5604497449342822,0.2207551171559939,1.5640179394446189e-12,5.479565587686737e-12
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ftsA,408.2370228613319,-0.8185919821740801,0.09677681182049,2.707110204483806e-17,1.1846250806925716e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ftsQ,198.8038583179329,-0.8215133579960028,0.1263694249427513,7.984776899165044e-11,2.530394998950393e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ftsZ,435.1825929244223,-0.8349372628584575,0.08694153806098,7.732488216636478e-22,4.205009672178162e-21
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,fumC,250.1303812690333,0.4481101684582561,0.1123422786141405,6.641015587506752e-05,0.0001382824853513
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gabD,472.5283896206206,3.139848929197929,0.1367488515369517,1.1521236798172689e-116,4.870439820057719e-115
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gabP,122.92493527565796,2.3756006462959576,0.1510334960705709,9.576291081012767e-56,1.3579544409499434e-54
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gabT,487.13594292256977,2.976104257170561,0.1444343624884094,2.4631141498741763e-94,7.664732295545961e-93
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadA,44.019382909497295,1.7809371511203014,0.2443016129966356,3.101585722548287e-13,1.1190181660820353e-12
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadB,53.33040198090447,2.0861509021167333,0.2160469105017039,4.635731789726775e-22,2.542559871452348e-21
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadC,74.94146277559697,1.7768068800401202,0.2104059641036612,3.0493101604612267e-17,1.3317698663768772e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadE,5.583020438058237,1.3490329098737266,0.6260672401822455,0.0311795864959938,0.0468555905703476
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadF,5.844358354523179,2.0215329910943853,0.6448193373072325,0.0017183197369741,0.0030652033206134
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadW,23.65579526877569,-0.6210213205849171,0.3896243758684871,0.1109589933616063,0.1490429404236684
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadX,63.03798274388257,4.010592282926153,0.3682653825661422,1.279430525442848e-27,8.468431587163076e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gadY,139.06277505320213,-0.2225497178336304,0.2949027138382205,0.4504561961920283,0.5134512690322509
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,galE,54.78626744968887,-1.1016926283928463,0.2764626878430937,6.749162139791267e-05,0.0001404038790548
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,galK,601.5066304877904,-1.4546578452574292,0.1871246547372788,7.620389668608955e-15,2.9667216424879875e-14
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,galM,664.465000971412,-0.8744005052414221,0.2038002865468098,1.782895023070908e-05,3.880112966673501e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,galT,57.38665538357963,-1.20083003037316,0.2140487883618217,2.022374533325636e-08,5.4657782170278486e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gapA,1960.6581527698747,-0.3070237973435943,0.311536343733085,0.3243710764214238,0.3869826393621939
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glaH,798.6432228245312,4.566001439808745,0.1404279428460814,6.564876377217568e-232,1.2257171269296635e-229
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glgA,263.12353392214374,-0.0952372565609666,0.1199755074894007,0.4273084817350978,0.490086845829274
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glgC,314.4700102957089,-0.1277977673412158,0.1244509542355481,0.3044710264214476,0.366067794310305
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glgP,512.7559202716087,-0.1577868880570005,0.1129670310457424,0.1624882635896815,0.2101327299120816
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glgS,751.220325079401,5.285185963358218,0.3112706214131262,1.166882105814032e-64,2.125527933395397e-63
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glk,377.95745002614655,3.1681442226541536,0.2714764729416666,1.8131500442792147e-31,1.3770720929517225e-30
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,glsA,5.784528378114761,-0.4967487408643052,0.7327088285594029,0.4977957889837098,0.5598953138644588
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gltB,681.0979233896728,-1.4683775293159893,0.1354393268828082,2.1863983024643472e-27,1.4323466072138507e-26
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gltD,204.4885575536788,-1.0971372886122863,0.159085410347406,5.328815485349671e-12,1.8103428498750475e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gltF,10.668250926684202,-3.1008806875019634,1.415247488438636,0.0284480374816595,0.0430952183756985
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gor,238.71970663330623,0.3642700166502823,0.1614066625714789,0.0240176853702021,0.0367565738196296
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gpmA,661.8113986182582,1.1482223078464495,0.0724842122330496,1.622238936464631e-56,2.3449202175154875e-55
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gpmM,130.50707846278385,0.9353172744432529,0.1386446984998129,1.5182463417695325e-11,5.050676954320175e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,gyrB,545.8202579535779,-0.8206390000557521,0.10685158003162,1.588694777227163e-14,6.074181993818192e-14
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hchA,179.22317552797938,3.4505258525766145,0.1730316437682427,1.7734249228648614e-88,4.905380913183607e-87
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hdeA,28.659099254228806,1.412641711591982,0.2474707983184827,1.1409891056631413e-08,3.1443863360864305e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hdeB,42.01595476885653,1.0950734909444648,0.216187496330389,4.075699320725941e-07,1.0012724043954463e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hdeD,22.72389155288361,1.6302817194561214,0.3338053523286936,1.0399240905642388e-06,2.4839551438264148e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hdfR,62.44663803685868,0.4383836859067231,0.2181101946456418,0.0444398296440928,0.0649705959658009
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hmp,48.464151843552976,-0.5996399989436147,0.2202847270486196,0.0064865887086683,0.0107933174911039
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hofM,12.555319528755248,0.4348778787817183,0.4056719515332852,0.2837227483805642,0.3447972337298367
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hofN,2.8868611593696643,-0.5202392735008268,1.093659783817899,0.6342976887849666,0.6868748050858955
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hofO,2.487490791939431,-2.8839168683450613,1.4812866341381563,0.0515467311035513,0.0744379317031947
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hofP,1.780519503420713,-2.06095546188025,1.5104362399938218,0.1724174980762848,0.2220123014022506
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,htrE,23.936168766578863,1.8416049608276044,0.526396821648796,0.0004678641567862,0.0008902332427002
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaA,9.086076645779183,2.9436190957179966,0.5168170988376859,1.2288913357169492e-08,3.3723360716191694e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaB,11.068572057099468,2.7044076316082264,0.4434362632130088,1.0690001881745372e-09,3.159755833252046e-09
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaC,3.4831285512155823,1.1141250138066463,0.5907865425055794,0.0593174040496116,0.0845962086398185
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaD,5.833557786791473,1.175892857730355,0.5931498898954989,0.047428359326817,0.0690021032933335
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaE,4.732356105622043,0.4505921749455188,0.7078350089210318,0.5243997769391595,0.5861400350372596
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,hyaF,6.588310506033937,0.8229468530209312,0.5981300106513073,0.1688630674744887,0.2179992524785894
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ihfA,1291.603425334087,2.2177915667732617,0.1317264723744884,1.3216412544582007e-63,2.295455217529921e-62
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ihfB,588.3087853857705,0.8159400810737619,0.1047999464380375,6.933278873261617e-15,2.7062737483523788e-14
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ilvY,34.68678515195423,-0.7411910675586084,0.3078512854081715,0.0160565763594646,0.0252188989368247
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,insC5,27.397167791919017,1.187741983012616,0.2905709472390533,4.358318063207826e-05,9.216433808982664e-05
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,insD5,63.42517491012067,1.309852865571613,0.2071280406864955,2.5507590730379444e-10,7.850241350469112e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,insI1,47.35242792504479,0.1563445675290885,0.2183528005414041,0.4739801439999633,0.5362042477313395
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,katE,274.4811178053492,1.3167466000939914,0.1853232915533462,1.2020688443305013e-12,4.234646612771208e-12
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,kbp,748.6636436692175,4.810209147450926,0.1407590881634805,6.018711545874688e-256,1.6856154023165295e-253
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ldcC,130.81930762372613,1.942898260020988,0.1524593286784235,3.3791194265170623e-37,3.04664671030643e-36
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lhgD,713.5525321045985,3.8229200508779297,0.1555279530092186,2.0532889761206418e-133,1.1500984877495745e-131
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lpd,1963.7586384444269,-2.860959475838175,0.0925877504690645,1.1952615516793392e-209,1.846885176922455e-207
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrA,78.03704164652397,-2.423647538233298,0.4248769126257481,1.1678639891613442e-08,3.216471134254445e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrB,48.94661050081073,-2.7638152244680247,0.3322715395717138,8.950417619939963e-17,3.819697271900093e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrC,30.908211840630617,-2.6342513952629023,0.4127933069775817,1.753314627915188e-10,5.433335302688766e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrD,37.20472176399221,-1.7252012735411055,0.3594494549608867,1.5901007074473958e-06,3.738321757645216e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrF,61.770072020986056,-2.53813902217336,0.3029372848703516,5.363808766580169e-17,2.3088594700332117e-16
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,lsrG,71.23990248931055,-2.681488214305792,0.3111401317817446,6.7976014532028875e-18,3.0736682252070774e-17
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,luxS,482.3080072971459,1.3835914265915332,0.0926510646019496,1.999415343170473e-50,2.509630294887083e-49
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtA,35.11040845981352,1.2258807028631864,0.3078991717754648,6.850030114121159e-05,0.0001423700600249
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtB,54.33699992639887,0.5382346281158026,0.2062018705605623,0.009048095601762,0.0147434605059984
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtC,39.621160619500415,0.4203729176947396,0.2227723430441317,0.0591594161630715,0.0844515271827727
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtD,17.31356083467053,0.5818280906194822,0.3279702227441388,0.0760586539555279,0.105844356638112
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtE,4.720995075726322,-0.2877769227819626,0.8122715376916333,0.7231241076909493,0.7654899897385172
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mdtF,27.49812419655719,-1.097766016540974,0.4776219849358788,0.0215390756215471,0.0332357430647909
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,metK,701.9425070817647,-1.1529881451347976,0.2140046851793878,7.13741265136323e-08,1.852998035385784e-07
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mglA,234.8375265124596,-3.638956030753525,0.5275821469778533,5.295517897183871e-12,1.8003957281700247e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mglB,878.8116749876763,-4.2842926641149575,0.7630804075186147,1.9716472195038833e-08,5.338339087973958e-08
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mglC,128.86395749542055,-3.920217021843738,0.3573169743851719,5.253580090411227e-28,3.529429143198307e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,micF,427.6012055149934,6.181424973303557,0.412964832607975,1.181197914845346e-50,1.499418656210197e-49
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mlrA,138.31574578932802,3.2747433345940427,0.2982565822610154,4.78944847303383e-28,3.22245024139108e-27
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mnmG,575.7680387040522,-1.833000496245513,0.1330410092634608,3.471071475050874e-43,3.694506242209731e-42
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mpl,102.17276792079126,-1.2634029956090358,0.1792962927718343,1.835353763332304e-12,6.415148372458699e-12
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,msyB,94.01466955634848,2.5807937998709165,0.3039457909031597,2.049240658416008e-17,9.055865276491254e-17
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mtn,289.38566253438654,0.262870097722776,0.1081481704829439,0.015071863202472,0.0237973992284275
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,murP,18.8927878010869,-0.8115611765941307,0.3980995191739356,0.0414910951269395,0.0609778934942001
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,murQ,16.399707908327397,-0.8405526006150689,0.3676006375982146,0.022219660788998,0.0342034695965305
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,murR,13.78869870419667,0.6573813076658543,0.4507250266348749,0.1447034740356698,0.1890523244182432
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,mutS,168.1741346803698,-1.1087196739021423,0.160832970770478,5.439426378756172e-12,1.8465204244853335e-11
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,narU,10.14943198836755,2.733713398175329,0.5296252999061204,2.448493939968205e-07,6.122601196985227e-07
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,nhaA,270.4831535897829,2.911747065992687,0.16880733426609,1.1397717159731236e-66,2.201429766929124e-65
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,nhaR,61.255458178772365,1.283641114810722,0.1933481187219438,3.157856610674207e-11,1.0283688570080756e-10
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ompF,9567.365768219415,-5.353703880079652,0.1442503088643599,1.6713656803483564e-301,1.069912801948712e-298
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,ompN,27.387413587295217,1.698274228493834,0.3600204433375791,2.391589739022754e-06,5.55557989661014e-06
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,osmB,100.034296443171,5.560807546237375,0.2959976369122556,9.709807420217794e-79,2.3143429281912727e-77
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,osmC,930.6029208754362,4.0466431666176,0.2231511711872289,1.7151823873377082e-73,3.67738386490922e-72
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,osmE,272.1218847642689,2.6239729221951427,0.2891858637114946,1.1508950043793742e-19,5.704823578123867e-19
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,osmF,249.10819734980043,3.446378646981397,0.1401374287723834,1.5065297764139127e-133,8.545265731785751e-132
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,osmY,730.7015947034419,4.285650761709787,0.1640664594267858,2.0816640149535406e-150,1.581006178136748e-148
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,otsA,565.7362691559143,4.453368295611921,0.1416706251665322,6.8022151109016025e-217,1.219229036478003e-214
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,otsB,484.68722102745727,5.303282677933352,0.2913655075708032,5.023457416099533e-74,1.0927239165797092e-72
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,oxyR,122.99186322145012,-1.4365383453320786,0.1949055837965063,1.7007604275895026e-13,6.211171537105592e-13
exp0224/deseq2_results_casp-t0_vs_exp-t0.csv,pabA,57.25435613603139,3.216014551946657,0.2512579833450026,1.6468924549390963e-37,1.5029990001185525e-36
