position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos19,VapC,7,798,292.8521423339844,291.0,46.920631408691406,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,8,671,308.8986511230469,310.0,65.11857604980469,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,9,1137,253.1407165527344,253.0,9.05291748046875,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,10,584,254.501708984375,254.0,9.834030151367188,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,11,742,294.2371826171875,293.0,47.45980072021485,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,12,2862,243.36827087402344,244.0,-0.6863479614257812,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,13,913,306.7174072265625,308.0,61.431671142578125,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,14,723,302.7980651855469,300.0,53.989044189453125,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,15,679,305.6597900390625,306.0,59.28523254394531,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,16,870,329.1689758300781,328.0,81.43157196044922,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,17,816,309.25,309.0,62.07939910888672,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,18,959,327.357666015625,327.0,80.47695922851562,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,19,240,248.6374969482422,249.0,2.0766677856445312,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,20,849,318.3121337890625,318.0,71.17347717285156,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,21,131,248.0763397216797,247.0,-0.071044921875,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,22,334,253.7335357666016,255.0,7.893821716308594,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,23,436,255.0389862060547,255.0,7.9864501953125,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,24,694,295.12823486328125,294.0,45.2221908569336,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,25,791,309.1782531738281,306.0,58.06678771972656,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,26,822,309.6508483886719,311.0,63.43365478515625,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,27,689,334.8127746582031,334.0,83.97477722167969,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,28,290,255.4551696777344,256.0,6.468620300292969,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,29,509,257.0589294433594,258.0,7.34075927734375,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,30,895,332.401123046875,334.0,83.53553771972656,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,31,945,336.2232666015625,336.0,85.34574890136719,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,32,649,348.1402282714844,349.0,98.02789306640624,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,33,558,347.23834228515625,346.0,94.9840316772461,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,34,873,347.2497253417969,349.0,97.05436706542967,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,35,438,249.4109649658203,249.0,-1.6661758422851562,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,36,1038,325.17437744140625,325.0,73.87709045410156,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,37,963,333.6209716796875,335.0,82.947265625,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,38,202,256.3415832519531,257.0,4.8032073974609375,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,39,257,262.7470703125,263.0,10.752044677734377,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,40,1232,343.6095886230469,344.0,91.39247131347656,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,41,571,251.79684448242188,251.0,-1.3647613525390625,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,42,559,329.5402526855469,330.0,76.11651611328125,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,43,781,361.5710754394531,361.0,106.1654815673828,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,44,638,341.47491455078125,343.0,89.60053253173828,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,45,846,353.5342712402344,354.0,99.70133972167967,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,46,766,317.7832946777344,319.0,64.86959838867188,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,47,723,338.1687316894531,340.0,84.62501525878906,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,48,664,351.59185791015625,349.5,95.08348083496094,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,49,537,358.05029296875,356.0,100.5992431640625,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,50,821,361.9866027832031,361.0,106.15634155273438,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,51,881,348.6878662109375,352.0,96.0583038330078,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,52,954,344.0031433105469,343.0,88.63086700439453,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,53,793,340.6330261230469,340.0,84.27976989746094,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,54,758,328.8337707519531,326.0,71.79405975341797,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,55,1115,363.6546936035156,364.0,109.1452178955078,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,56,619,329.9385986328125,330.0,74.13832092285156,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,57,302,255.23509216308597,253.5,-2.7532196044921875,False,False,mcherry_below_background,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,58,798,357.21929931640625,358.0,102.09616088867188,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,59,796,332.0477294921875,333.0,76.10052490234375,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos19,VapC,60,872,340.314208984375,339.0,82.02194213867188,True,True,ok,250.19419860839844,19.89497375488281,0.877671480178833,6.992547035217285,16.110336303710938
Pos1,Reg-Arrest,1,317,474.0725402832031,484.0,241.28407287597656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,2,527,345.82733154296875,345.0,101.43197631835938,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,3,323,239.0804901123047,239.0,-4.154586791992188,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,4,344,407.4592895507813,397.0,153.89224243164062,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,5,408,386.23529052734375,385.0,141.43983459472656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,6,307,396.0423583984375,396.0,152.8277587890625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,7,333,361.4444580078125,356.0,111.98977661132812,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,8,246,386.95123291015625,389.5,146.2718505859375,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,9,327,396.4617614746094,392.0,147.68911743164062,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,10,256,365.80078125,346.5,103.2361297607422,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,11,421,377.5890808105469,375.0,130.52859497070312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,12,359,382.401123046875,376.0,131.81875610351562,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,13,365,385.4602661132813,376.0,131.72647094726562,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,14,302,311.6125793457031,307.5,63.42301940917969,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,15,268,362.578369140625,351.0,106.66474151611328,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,16,366,396.5601196289063,385.0,140.66632080078125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,17,359,384.9582214355469,375.0,130.7760772705078,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,18,431,415.6032409667969,407.0,162.2333526611328,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,19,470,458.7638244628906,461.5,217.19302368164065,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,20,285,423.6000061035156,429.0,184.53761291503903,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,21,452,458.50885009765625,461.5,216.94790649414065,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,22,366,393.672119140625,386.5,141.28749084472656,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,23,352,386.8693237304688,378.0,132.84840393066406,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,24,538,339.5557556152344,336.0,90.53433990478516,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,25,538,386.46282958984375,383.0,137.49752807617188,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,26,457,368.19476318359375,361.0,115.36526489257812,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,27,323,421.3157958984375,416.0,170.75634765625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,28,347,441.06341552734375,438.0,192.84600830078125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,29,355,385.8788757324219,378.0,132.4803924560547,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,30,585,404.5111083984375,399.0,153.41806030273438,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,31,241,247.85061645507807,248.0,2.0433807373046875,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,32,372,433.9166564941406,431.0,185.41098022460935,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,33,98,251.1734619140625,251.0,4.971275329589844,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,34,439,413.6127624511719,397.0,151.2965087890625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,35,435,465.2689514160156,450.0,203.4574279785156,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,36,343,424.1982421875,415.0,169.05642700195312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,37,237,406.0042114257813,410.0,163.32546997070312,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,38,526,443.4220581054688,434.5,188.18551635742188,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,39,200,247.6300048828125,249.0,1.9512481689453125,False,False,mcherry_below_background,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,40,704,374.8792724609375,367.5,120.7352066040039,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,41,447,459.9060363769531,453.0,205.54396057128903,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,42,324,392.370361328125,384.0,136.72808837890625,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,43,330,449.3878784179688,446.0,198.634033203125,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
Pos1,Reg-Arrest,44,500,423.8880004882813,413.0,166.26162719726562,True,True,ok,251.49954223632807,20.478004455566406,0.5699880123138428,8.179925918579102,17.91107177734375
