position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos41,CASP,52,388,526.1649780273438,490.5,372.9485549926758,-226.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,53,296,562.7567749023438,563.5,443.87671661376953,-239.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,54,213,616.3756103515625,605.0,486.46631622314453,-220.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,55,284,737.732421875,755.5,636.987190246582,-243.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,56,343,798.30322265625,818.0,699.5229568481445,-229.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,57,177,1035.6158447265625,993.0,874.0636672973633,-219.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,58,281,816.7046508789062,837.0,718.080451965332,-239.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,59,439,607.4601440429688,607.0,487.7430191040039,-234.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,60,268,640.8469848632812,636.5,518.096809387207,-246.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,61,563,640.3321533203125,639.0,520.478401184082,-220.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,62,380,650.2341918945312,634.0,516.580696105957,-240.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,63,314,758.6751708984375,775.0,656.588264465332,-234.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,64,590,792.7711791992188,804.5,685.8039627075195,-204.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,65,228,819.49560546875,860.0,741.2980422973633,-189.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,66,423,1011.1914672851562,1028.0,909.287971496582,-215.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,67,275,1013.4691162109375,1029.0,910.3019485473633,-218.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,68,726,779.9641723632812,760.0,642.1948928833008,-216.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,69,250,762.823974609375,768.0,649.318977355957,-191.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,70,336,662.5982055664062,657.5,540.4250564575195,-226.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,71,325,668.8245849609375,689.0,570.5432815551758,-234.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,72,372,756.6693725585938,742.5,625.4670486450195,-231.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,73,179,1172.4637451171875,1076.0,957.5271072387695,-218.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,74,360,625.3277587890625,605.0,487.7040786743164,-238.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,75,242,727.1281127929688,740.5,622.3684158325195,-240.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,76,315,629.123779296875,644.0,525.9033279418945,-244.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,77,236,498.9745788574219,500.0,383.32398223876953,-235.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,78,376,460.1622314453125,450.0,330.8714370727539,-234.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,79,506,542.1976318359375,535.5,419.02783966064453,-234.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,80,282,503.6914978027344,486.5,367.9430618286133,-237.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,81,596,694.1493530273438,676.0,559.3220901489258,-220.5,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,82,172,711.215087890625,724.5,606.6640701293945,-247.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,83,284,690.0140991210938,701.0,583.1870193481445,-249.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,84,229,579.6375732421875,574.0,456.6391372680664,-238.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos41,CASP,85,407,686.9091186523438,692.0,573.8950271606445,-239.0,True,True,True,ok,120.44380187988281,7.645482063293457,1.3569066524505615,-1.3953096866607666,5.6337890625
pos42,CASP,1,361,609.5291137695312,606.0,482.9740676879883,-302.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,2,505,602.1405639648438,591.0,469.55432891845703,-291.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,3,267,564.4981079101562,540.0,417.8914566040039,-277.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,4,318,624.5377197265625,611.5,488.6686477661133,-305.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,5,561,793.272705078125,803.0,681.4391860961914,-275.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,6,219,560.5250854492188,554.0,431.1944351196289,-286.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,7,184,796.9130249023438,792.0,670.1740493774414,-236.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,8,311,717.1575317382812,739.0,617.4075698852539,-282.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,9,289,593.9169311523438,592.0,469.5414810180664,-278.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,10,510,570.2509765625,550.5,429.2688980102539,-260.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,11,518,822.314697265625,824.0,701.8039932250977,-261.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,12,200,771.010009765625,722.0,600.5285415649414,-242.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,13,306,572.2352905273438,559.0,437.4349136352539,-258.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,14,415,675.3927612304688,656.0,534.4385147094727,-253.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,15,520,723.671142578125,706.0,584.2299575805664,-266.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,16,350,598.3142700195312,568.5,446.33365631103516,-269.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,17,218,818.087158203125,835.5,712.8862686157227,-271.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,18,430,665.1209106445312,632.5,510.3710708618164,-267.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,19,344,752.4592895507812,780.0,658.9033584594727,-253.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,20,360,761.5944213867188,774.0,652.9098892211914,-259.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,21,301,570.076416015625,553.0,430.46863555908203,-260.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,22,452,661.1925048828125,632.5,511.62882232666016,-253.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,23,238,625.281494140625,610.0,488.5411148071289,-246.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,24,280,571.9071655273438,550.5,429.6544876098633,-261.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,25,285,714.5017700195312,697.0,575.5805435180664,-259.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,26,377,849.4588623046875,829.0,707.5990982055664,-247.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,27,297,568.8046875,547.0,425.91284942626953,-262.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,28,223,719.29150390625,710.0,589.0815811157227,-268.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,29,163,1465.3067626953125,1417.0,1296.1095962524414,-243.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,30,233,906.4163208007812,888.0,766.3915176391602,-261.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,31,375,571.5413208007812,537.0,415.91333770751953,-238.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,32,441,724.9024658203125,692.0,570.7474746704102,-254.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,33,516,662.1608276367188,647.5,525.6749038696289,-250.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,34,366,859.0409545898438,823.0,701.8458023071289,-225.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,35,349,864.5186157226562,822.0,700.6781997680664,-257.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,36,353,682.1529541015625,656.0,535.8647842407227,-272.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,37,322,549.3633422851562,503.0,382.66919708251953,-245.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,38,338,672.573974609375,640.5,518.9847183227539,-247.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,39,380,654.4078979492188,646.0,525.8304214477539,-245.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,40,264,717.3068237304688,683.5,563.3525161743164,-229.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,41,399,707.9223022460938,679.0,557.8952407836914,-252.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,42,313,662.9808349609375,620.0,498.4444046020508,-237.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,43,439,681.1321411132812,662.0,540.6670913696289,-232.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,44,406,658.4655151367188,643.5,522.7165298461914,-244.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,45,450,610.3222045898438,586.0,465.8042984008789,-234.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,46,539,614.755126953125,602.0,482.46256256103516,-248.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,47,472,905.9788208007812,928.0,808.1775283813477,-258.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,48,226,800.7743530273438,832.5,712.7004165649414,-258.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,49,227,855.6828002929688,819.0,698.1279678344727,-237.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,50,308,690.0032348632812,675.5,554.5477066040039,-214.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,51,361,768.73681640625,713.0,593.2417984008789,-243.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,52,385,810.5142822265625,811.0,691.1258316040039,-217.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,53,345,640.8985595703125,608.0,487.54788970947266,-239.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,54,232,759.9094848632812,731.5,610.7642593383789,-228.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,55,446,782.5291748046875,811.0,691.5480117797852,-248.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,56,222,723.2252197265625,721.5,602.0246963500977,-213.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,57,135,862.1333618164062,858.0,738.5598526000977,-183.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,58,279,596.9605712890625,585.0,465.3425064086914,-241.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,59,332,711.6716918945312,694.0,573.8982925415039,-244.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,60,266,635.3533935546875,606.0,486.36161041259766,-239.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,61,292,924.0890502929688,893.5,773.0560073852539,-220.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,62,269,522.5018310546875,493.0,371.98108673095703,-135.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,63,312,599.4326782226562,604.5,485.6120071411133,-247.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,64,465,134.54193115234375,131.0,9.991058349609375,-46.0,False,True,False,yfp_below_background,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,65,507,698.6567993164062,694.0,574.8227920532227,-247.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,66,354,682.56494140625,667.5,548.1137466430664,-243.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,67,167,950.08984375,901.0,780.0349502563477,-105.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,68,500,652.4719848632812,669.5,548.5864639282227,-181.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,69,326,657.733154296875,637.5,518.5014419555664,-235.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,70,603,702.4030151367188,684.0,564.2380142211914,-221.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,71,207,768.1738891601562,767.0,646.9069595336914,-242.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,72,221,1085.1492919921875,988.0,867.9222183227539,-211.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,73,391,733.2506103515625,709.0,588.7059707641602,-227.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,74,297,627.1549072265625,604.0,483.09705352783203,-219.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,75,508,750.9783325195312,728.5,608.1448745727539,-216.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,76,456,701.9407958984375,682.0,563.2347183227539,-240.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,77,446,703.818359375,690.5,570.9951553344727,-232.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,78,316,902.259521484375,829.5,710.4946060180664,-178.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,79,220,1182.94091796875,1198.5,1079.951271057129,-253.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,80,500,905.5960083007812,946.0,827.0189590454102,-250.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,81,56,792.9107055664062,818.0,698.7605972290039,-176.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,82,208,625.8701782226562,606.5,487.30594635009766,-250.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,83,584,781.0873413085938,762.0,641.9672012329102,-232.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,84,246,713.093505859375,720.5,599.7676773071289,-265.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,85,391,831.6598510742188,859.0,739.4872817993164,-231.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,86,321,617.1495361328125,582.0,462.26773834228516,-231.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,87,507,905.222900390625,952.0,832.4825820922852,-178.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,88,298,557.5704956054688,522.5,403.13773345947266,-223.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,89,436,879.4747924804688,875.5,756.0278701782227,-212.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,90,541,649.2828369140625,633.0,512.6682510375977,-236.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,91,293,836.5358276367188,880.0,760.5410537719727,-217.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,92,236,761.0551147460938,736.0,616.5447158813477,-200.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,93,539,554.5565795898438,539.0,419.42350006103516,-226.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,94,256,854.11328125,847.5,728.5674819946289,-180.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,95,263,1025.471435546875,1106.0,987.0763320922852,-216.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,96,327,542.8929443359375,519.0,398.81522369384766,-231.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,97,333,806.3543701171875,847.0,728.1010513305664,-200.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,98,302,929.5629272460938,943.5,824.6197280883789,-207.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,99,284,900.1760864257812,912.5,793.6320571899414,-234.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,100,331,715.0634155273438,687.0,567.5231094360352,-230.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,101,342,563.8421020507812,538.0,418.23709869384766,-232.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,102,306,788.5228881835938,804.5,685.6597671508789,-212.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,103,137,845.1751708984375,877.0,758.3089370727539,-254.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,104,380,600.73681640625,581.5,461.54215240478516,-219.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,105,444,736.1824340820312,748.5,628.6609878540039,-231.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,106,306,739.516357421875,780.0,662.0870132446289,-241.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,107,57,693.5964965820312,698.0,578.1764297485352,-105.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,108,238,803.6680908203125,818.5,700.6125869750977,-243.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,109,341,534.4017333984375,520.0,400.26712799072266,-226.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,110,223,620.376708984375,635.0,516.3638076782227,-221.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,111,193,123.77201843261719,123.0,5.172111511230469,-213.0,False,True,False,yfp_below_background,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,112,342,808.6666870117188,845.5,726.8791275024414,-229.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,113,169,830.721923828125,857.0,738.3780288696289,-221.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,114,473,679.1162719726562,733.0,614.0438613891602,-229.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,115,385,691.92724609375,709.0,590.0788955688477,-230.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,116,249,829.8634643554688,826.0,706.8271865844727,-224.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,117,234,629.4615478515625,646.0,527.4039077758789,-201.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,118,367,753.42236328125,781.0,661.8431777954102,-220.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,119,347,520.3026123046875,508.0,388.95340728759766,-223.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,120,218,744.4403686523438,744.0,624.3013687133789,-224.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,121,385,114.81038665771484,115.0,-2.955841064453125,28.0,False,False,False,yfp_below_background,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,122,381,115.73228454589844,115.0,-3.0196151733398438,15.0,False,False,False,yfp_below_background,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,123,379,697.7889404296875,692.0,572.2322158813477,-253.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,124,226,665.2698974609375,667.0,547.0357437133789,-218.5,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
pos42,CASP,125,372,576.0779418945312,558.0,439.20569610595703,-225.0,True,True,True,ok,122.24518585205078,8.320486068725586,1.197943925857544,-1.624345302581787,5.777229309082031
